Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-06 00:00:00-05:00,0.11246662346406147,0.11246662346406147,0.11203241348266602,0.11203241348266602,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.1076903094056674,0.1076903094056674,0.10725609958171844,0.10725609958171844,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10551931054220094,0.10551931054220094,0.1050851121544838,0.1050851121544838,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.11072973161935806,0.11116394135169133,0.11072973161935806,0.11072973161935806,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1107297371102991,0.1107297371102991,0.1098613291978836,0.1098613291978836,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10638771705350153,0.10638771705350153,0.10595350712537764,0.10595350712537766,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10638768970966339,0.10682189952618636,0.10638768970966339,0.10638768970966339,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10855874419212341,0.10942715236580448,0.10855874419212341,0.10855874419212341,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10812453676385124,0.10812453676385124,0.10769032686948776,0.10769032686948776,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11420342326164246,0.11463763313455455,0.11420342326164246,0.11420342326164246,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11116394135169133,0.11116394135169133,0.11072973161935806,0.11072973161935806,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11290083080530167,0.11376923915246417,0.11290083080530167,0.11290083080530167,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11420342326164246,0.11507184300746665,0.11420342326164246,0.11420342326164246,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11420340578031994,0.11463761558676674,0.11376919597387314,0.11376919597387314,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11246662346406147,0.11246662346406147,0.11203241348266602,0.11203241348266602,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11203241947511143,0.11203241947511143,0.11116401106119156,0.11116401106119156,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10812453676385124,0.10812453676385124,0.10769032686948776,0.10769032686948776,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10421666998402364,0.10421666998402364,0.10378246009349823,0.10378246009349823,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.099005396026801,0.099005396026801,0.09813697636127472,0.09813697636127472,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09292650133801039,0.09292650133801039,0.09249229729175566,0.09249229729175568,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09596597403287888,0.09640017817496589,0.09596597403287888,0.09596597403287888,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.0994395986199379,0.09987379682577265,0.0994395986199379,0.0994395986199379,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.0994395986199379,0.10030800662692346,0.0994395986199379,0.0994395986199379,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09987382590770721,0.1003080358352942,0.09987382590770721,0.09987382590770721,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09553172827757181,0.09553172827757181,0.0946633145213127,0.09466331452131271,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0946633145213127,0.09509752429827112,0.0946633145213127,0.09466331452131271,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09205809897088589,0.09205809897088589,0.09162389487028122,0.09162389487028122,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09118967452086386,0.09118967452086386,0.0907546877861023,0.0907546877861023,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0894520770755891,0.0894520770755891,0.08858366310596467,0.08858366310596466,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0907546877861023,0.09118967452086386,0.0907546877861023,0.0907546877861023,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0946633145213127,0.09553172827757181,0.0946633145213127,0.09466331452131271,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0894520704428574,0.0894520704428574,0.0890178605914116,0.08901786059141159,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08467576382306509,0.08467576382306509,0.08424155414104462,0.08424155414104462,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08554422110319138,0.08597843103652446,0.08554422110319138,0.08554422110319138,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08337317062809702,0.08337317062809702,0.0825047567486763,0.0825047567486763,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08771521598100662,0.08814941990286522,0.08771521598100662,0.08771521598100662,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.0890178605914116,0.0894520704428574,0.0890178605914116,0.08901786059141159,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09205807000398636,0.09292648372960084,0.09205807000398636,0.09205807000398636,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09249229729175566,0.09292650133801039,0.09249229729175566,0.09249229729175568,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09162386242585908,0.09162386242585908,0.09118965268135072,0.09118965268135071,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09075469438305864,0.09075469438305864,0.09032049030065535,0.09032049030065536,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.09032048029542954,0.09032048029542954,0.08988627046346664,0.08988627046346664,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08988627449664448,0.08988627449664448,0.0890178605914116,0.08901786059141159,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08250478580878912,0.08250478580878912,0.08207058161497116,0.08207058161497116,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07859612919949244,0.07859612919949244,0.07816192507743835,0.07816192507743835,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07599086708568444,0.07599086708568444,0.07512245327234268,0.07512245327234268,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07816192507743835,0.07859612919949244,0.07816192507743835,0.07816192507743835,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07772768938112123,0.07772768938112123,0.07729348540306091,0.07729348540306091,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.08033371716737747,0.08120213096267873,0.08033371716737747,0.08033371716737747,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08424155414104462,0.08510996770742911,0.08424155414104462,0.08424155414104462,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08945207297801971,0.09032048690786433,0.08945207297801971,0.08945207297801971,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.0890178671919473,0.0890178671919473,0.08858366310596467,0.08858366310596466,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08945207297801971,0.09032048690786433,0.08945207297801971,0.08945207297801971,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09292653203010559,0.09379494620709647,0.09292653203010559,0.09292653203010559,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09292650133801039,0.09292650133801039,0.09249229729175566,0.09249229729175568,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09162388436936351,0.09162388436936351,0.0907546877861023,0.0907546877861023,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.0894520704428574,0.0894520704428574,0.0890178605914116,0.08901786059141159,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08641260768503355,0.08641260768503355,0.08597840368747711,0.08597840368747711,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08597840368747711,0.08684681748024793,0.08597840368747711,0.08597840368747711,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08597840012159556,0.08597840012159556,0.08510998636484146,0.08510998636484146,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08467576382306509,0.08467576382306509,0.08424155414104462,0.08424155414104462,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09162389487028122,0.09205809897088589,0.09162389487028122,0.09162389487028122,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09205807000398636,0.09249227976562235,0.09205807000398636,0.09205807000398636,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09075469438305864,0.09075469438305864,0.09032049030065535,0.09032049030065536,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08988627704411259,0.08988627704411259,0.08945207297801971,0.08945207297801971,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09379489719867705,0.09466331092191634,0.09379489719867705,0.09379489719867706,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.09553170204162598,0.09596591169933705,0.09553170204162598,0.09553170204162598,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09683433920145035,0.09726854312421093,0.09683433920145035,0.09683433920145035,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09683433920145035,0.09726854312421093,0.09683433920145035,0.09683433920145035,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09683433920145035,0.09726854312421093,0.09683433920145035,0.09683433920145035,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09249227976562235,0.09249227976562235,0.09205807000398636,0.09205807000398636,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08728103251314821,0.08728103251314821,0.08684682846069336,0.08684682846069336,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08945207297801971,0.08988627704411259,0.08945207297801971,0.08945207297801971,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.09553170204162598,0.09596591169933705,0.09553170204162598,0.09553170204162598,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09900536388158798,0.09943957357337126,0.09900536388158798,0.09900536388158798,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1016106978058815,0.10204490792056577,0.1016106978058815,0.1016106978058815,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10161062140914527,0.10161062140914527,0.10074221342802049,0.10074221342802048,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.1003080358352942,0.1003080358352942,0.09987382590770721,0.09987382590770721,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09857118619403786,0.09857118619403786,0.09813697636127472,0.09813697636127472,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09726854312421093,0.09726854312421093,0.09683433920145035,0.09683433920145035,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09857119619846343,0.09943961595212947,0.09857119619846343,0.09857119619846344,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09857119619846343,0.09943961595212947,0.09857119619846343,0.09857119619846344,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09857118619403786,0.09857118619403786,0.09813697636127472,0.09813697636127472,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09813699208399898,0.09813699208399898,0.09770279377698898,0.09770279377698898,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09553175335293407,0.09553175335293407,0.09509754925966263,0.09509754925966263,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0964001789689064,0.0968343889122294,0.0964001789689064,0.0964001789689064,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09726856648921967,0.09770277631393931,0.09726856648921967,0.09726856648921967,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09553175335293407,0.09553175335293407,0.09509754925966263,0.09509754925966263,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09509754925966263,0.09640016733713618,0.09509754925966263,0.09509754925966263,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09509752429827112,0.09596593805453021,0.0946633145213127,0.09466331452131271,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09422915109613829,0.09422915109613829,0.09336073696613312,0.09336073696613312,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.09553170204162598,0.09683432521710306,0.09553170204162598,0.09553170204162598,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09726856648921967,0.09813697454334225,0.09726856648921967,0.09726856648921967,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09596591169933705,0.09596591169933705,0.09553170204162598,0.09553170204162598,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09857119619846343,0.09943961595212947,0.09857119619846343,0.09857119619846344,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10421664267778397,0.10465085245454026,0.10421664267778397,0.10421664267778397,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10899294912815095,0.1098613689501102,0.10899294912815095,0.10899294912815094,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.1089929424813048,0.1089929424813048,0.10855874419212341,0.10855874419212341,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11463769525289536,0.11507190536109141,0.11463769525289536,0.11463769525289536,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11463769525289536,0.11507190536109141,0.11463769525289536,0.11463769525289536,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11507182568311691,0.11550681237684625,0.11507182568311691,0.11507182568311691,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11507182568311691,0.11550681237684625,0.11507182568311691,0.11507182568311691,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10986133403483854,0.10986133403483854,0.10942712426185608,0.10942712426185608,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10942712426185608,0.11029553221250568,0.10942712426185608,0.10942712426185608,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11159815639257431,0.11203235455024747,0.11159815639257431,0.11159815639257431,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.11029552735643394,0.11029552735643394,0.1098613291978836,0.1098613291978836,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10638771705350153,0.10638771705350153,0.10595350712537764,0.10595350712537766,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.1081245020031929,0.10855871175796344,0.1081245020031929,0.1081245020031929,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10942712426185608,0.11072974198548814,0.10942712426185608,0.10942712426185608,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11420342326164246,0.11463763313455455,0.11420342326164246,0.11420342326164246,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11333504077654323,0.11333504077654323,0.11290083080530167,0.11290083080530167,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11290079846322701,0.11290079846322701,0.11246658861637115,0.11246658861637115,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.11072974391445775,0.11072974391445775,0.11029553413391112,0.11029553413391113,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.1089929424813048,0.1089929424813048,0.10855874419212341,0.10855874419212341,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10855871175796344,0.10899290991741915,0.1081245020031929,0.1081245020031929,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10551931054220094,0.10551931054220094,0.1050851121544838,0.1050851121544838,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10161063898379356,0.10161063898379356,0.1011764407157898,0.1011764407157898,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10291324555873871,0.10378243038197213,0.10291324555873871,0.10291324555873871,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10117642811044149,0.10117642811044149,0.10030800849199295,0.10030800849199295,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.10247902572154999,0.10291323544509562,0.10247902572154999,0.10247902572154999,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10204484884711507,0.10204484884711507,0.1011764407157898,0.1011764407157898,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09857120198632775,0.09857120198632775,0.09770279377698898,0.09770279377698898,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09075469438305864,0.09075469438305864,0.09032049030065535,0.09032049030065536,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08988627704411259,0.08988627704411259,0.08945207297801971,0.08945207297801971,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08945207297801971,0.08988627704411259,0.08945207297801971,0.08945207297801971,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08728102242570675,0.08728102242570675,0.08641260862350465,0.08641260862350464,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08728101849555969,0.08814943225865829,0.08728101849555969,0.08728101849555969,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0907546877861023,0.09118967452086386,0.0907546877861023,0.0907546877861023,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08424160550820561,0.08424160550820561,0.08380740135908127,0.08380740135908127,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07772768938112123,0.07772768938112123,0.07729348540306091,0.07729348540306091,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.0790310949087143,0.07946530471251828,0.0790310949087143,0.0790310949087143,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0825047567486763,0.08337317062809702,0.0825047567486763,0.0825047567486763,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08467580378055573,0.08511000786981543,0.08467580378055573,0.08467580378055573,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08684682846069336,0.08771524236326175,0.08684682846069336,0.08684682846069336,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08424160550820561,0.08424160550820561,0.08380740135908127,0.08380740135908127,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08380738392778393,0.08380738392778393,0.08337317407131195,0.08337317407131195,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0794652966163773,0.0794652966163773,0.0785961002111435,0.0785961002111435,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08076795935630798,0.0812021693580983,0.08076795935630798,0.08076795935630798,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08337317407131195,0.08380738392778393,0.08337317407131195,0.08337317407131195,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08684682846069336,0.08728103251314821,0.08684682846069336,0.08684682846069336,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08424160550820561,0.08424160550820561,0.08380740135908127,0.08380740135908127,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08293896658721593,0.08293896658721593,0.0825047567486763,0.0825047567486763,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08554422110319138,0.08641263517219773,0.08554422110319138,0.08554422110319138,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08684682846069336,0.08728103251314821,0.08684682846069336,0.08684682846069336,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08684681748024793,0.08684681748024793,0.08597840368747711,0.08597840368747711,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08728101849555969,0.08771522827593786,0.08728101849555969,0.08728101849555969,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08988627046346664,0.09032048029542954,0.08988627046346664,0.08988627046346664,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08814941990286522,0.08814941990286522,0.08771521598100662,0.08771521598100662,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08771521598100662,0.08814941990286522,0.08771521598100662,0.08771521598100662,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08771521598100662,0.08771521598100662,0.08771521598100662,0.08771521598100662,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08597840012159556,0.08597840012159556,0.08510998636484146,0.08510998636484146,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08380738392778393,0.08380738392778393,0.08337317407131195,0.08337317407131195,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0812021693580983,0.0812021693580983,0.08076795935630798,0.08076795935630798,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.08033373619750202,0.08033373619750202,0.07946532219648361,0.07946532219648361,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.07772769427549417,0.07772769427549417,0.07685928046703339,0.07685928046703339,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07599086708568444,0.07599086708568444,0.07512245327234268,0.07512245327234268,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07512244972200699,0.07512244972200699,0.07425403594970703,0.07425403594970703,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07512245327234268,0.0755566630778426,0.07512245327234268,0.07512245327234268,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07078037790256636,0.07078037790256636,0.06991196423768997,0.06991196423768997,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06600333492585107,0.06600333492585107,0.06556912511587143,0.06556912511587143,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0673067569732666,0.06774096112447393,0.0673067569732666,0.0673067569732666,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06643753403215708,0.06643753403215708,0.06600333005189896,0.06600333005189896,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06643756479024887,0.06687255165568287,0.06643756479024887,0.06643756479024887,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06991196423768997,0.07034616817129961,0.06991196423768997,0.06991196423768997,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06991196423768997,0.07034616817129961,0.06991196423768997,0.06991196423768997,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07425403594970703,0.07468824573468592,0.07425403594970703,0.07425403594970703,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.0755566731095314,0.07599087717502268,0.0755566731095314,0.0755566731095314,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0725172352591592,0.0725172352591592,0.07164882123470306,0.07164882123470306,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0712146005089466,0.0712146005089466,0.07078039646148682,0.07078039646148682,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06904357421069218,0.06904357421069218,0.06860936433076859,0.06860936433076859,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06860936433076859,0.06904357421069218,0.06860936433076859,0.06860936433076859,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0690436139702797,0.06947781830258594,0.0690436139702797,0.0690436139702797,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.06860937096960096,0.06860937096960096,0.06817516684532166,0.06817516684532166,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06643753403215708,0.06643753403215708,0.06600333005189896,0.06600333005189896,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06470071434055856,0.06470071434055856,0.06426651030778885,0.06426651030778885,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06339810539141065,0.06339810539141065,0.06296389549970627,0.06296389549970627,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06166128195393821,0.06166128195393821,0.06122707203030586,0.06122707203030586,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06166125088930131,0.062095454796524174,0.06166125088930131,0.0616612508893013,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06209546700119972,0.06252967679142196,0.06209546700119972,0.06209546700119972,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.059056005308285246,0.059056005308285246,0.05862180143594742,0.05862180143594742,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.058187596515794915,0.058187596515794915,0.05731918290257454,0.05731918290257454,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.057319211896284174,0.057319211896284174,0.0568850077688694,0.0568850077688694,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.050371095526703956,0.050371095526703956,0.04950268194079399,0.04950268194079399,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04993691295385361,0.0503711228814406,0.04993691295385361,0.04993691295385361,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05254216119647026,0.05297637117422052,0.05254216119647026,0.05254216119647026,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05297635868191719,0.05341056275961782,0.05297635868191719,0.05297635868191719,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05297635868191719,0.05341056275961782,0.05297635868191719,0.05297635868191719,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05731918290257454,0.057753392608013106,0.05731918290257454,0.05731918290257454,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.059056028723716736,0.05992444261037062,0.059056028723716736,0.059056028723716736,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.059056005308285246,0.059056005308285246,0.05862180143594742,0.05862180143594742,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06209546700119972,0.0629638807839863,0.06209546700119972,0.06209546700119972,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06426651030778885,0.06470071434055856,0.06426651030778885,0.06426651030778885,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06470068544149399,0.0655690989168082,0.06470068544149399,0.06470068544149399,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06687253713607788,0.0673067470207394,0.06687253713607788,0.06687253713607788,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06687253713607788,0.06774095110774175,0.06687253713607788,0.06687253713607788,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06339810539141065,0.06339810539141065,0.06296389549970627,0.06296389549970627,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06426651030778885,0.06470071434055856,0.06426651030778885,0.06426651030778885,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06383231949905525,0.06383231949905525,0.06339811533689499,0.06339811533689499,36467200,0.0,0.0
