Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-01-16 00:00:00-05:00,0.1373624779640268,0.1373624779640268,0.13138995642229118,0.13410508632659912,65433600,0.0,0.0
1987-01-19 00:00:00-05:00,0.1341051092721315,0.13899120688438416,0.1313899789032618,0.13899120688438416,88243200,0.0,0.0
1987-01-20 00:00:00-05:00,0.13899116761003646,0.14442079304701327,0.13844826285091769,0.14116276800632477,95760000,0.0,0.0
1987-01-21 00:00:00-05:00,0.14116275240614162,0.15093557755568024,0.13844824755072,0.14713527262210846,108489600,0.0,0.0
1987-01-22 00:00:00-05:00,0.14713529895918703,0.16233775166688816,0.14279210718925145,0.16179485619068146,116035200,0.0,0.0
1987-01-23 00:00:00-05:00,0.16179484519171866,0.16830964638388082,0.1465923935174942,0.1465923935174942,317894400,0.0,0.0
1987-01-26 00:00:00-05:00,0.14767824188296755,0.15093564354148373,0.1427921440552415,0.14930693805217743,116553600,0.0,0.0
1987-01-27 00:00:00-05:00,0.14930689725176477,0.1574510189589602,0.14930689725176477,0.15527942776679993,114105600,0.0,0.0
1987-01-28 00:00:00-05:00,0.15527949126825022,0.1579939976787105,0.15093566402104716,0.15582239627838135,76723200,0.0,0.0
1987-01-29 00:00:00-05:00,0.15582237513576624,0.1574510619848797,0.14604954571375767,0.14930693805217743,79228800,0.0,0.0
1987-01-30 00:00:00-05:00,0.1493069303189256,0.15907975923475712,0.14713532932572476,0.15880832076072693,104169600,0.0,0.0
1987-02-02 00:00:00-05:00,0.15880830849936065,0.1617948770907788,0.1585368514060974,0.1585368514060974,46915200,0.0,0.0
1987-02-03 00:00:00-05:00,0.15853689336874394,0.16016559907903966,0.15310788986792107,0.15582239627838135,59328000,0.0,0.0
1987-02-04 00:00:00-05:00,0.15582232035284704,0.15690811120385462,0.1541936154361494,0.15636521577835083,31737600,0.0,0.0
1987-02-05 00:00:00-05:00,0.156365228022927,0.1574510189589602,0.15365073204265628,0.15527942776679993,42652800,0.0,0.0
1987-02-06 00:00:00-05:00,0.1552794828916448,0.15609383570286212,0.14876405459558964,0.14957840740680695,45619200,0.0,0.0
1987-02-09 00:00:00-05:00,0.14930687563373543,0.14930687563373543,0.14740673245070376,0.14822107553482056,136080000,0.0,0.0
1987-02-10 00:00:00-05:00,0.14822112425727627,0.14876402914524078,0.14496373220987163,0.14876402914524078,44668800,0.0,0.0
1987-02-11 00:00:00-05:00,0.14930695831075147,0.15582239627838135,0.14930695831075147,0.15582239627838135,60307200,0.0,0.0
1987-02-12 00:00:00-05:00,0.1558223712646397,0.1674953443740497,0.1558223712646397,0.16668099164962769,185731200,0.0,0.0
1987-02-13 00:00:00-05:00,0.16668093629542677,0.16885253662597324,0.16125194478915367,0.16505225002765656,81763200,0.0,0.0
1987-02-17 00:00:00-05:00,0.1650523064276466,0.16668099325195504,0.16125199989054173,0.16613809764385223,70732800,0.0,0.0
1987-02-18 00:00:00-05:00,0.1661381227164407,0.1688526198068033,0.15527949126825022,0.15582239627838135,128592000,0.0,0.0
1987-02-19 00:00:00-05:00,0.1552794701992987,0.1552794701992987,0.14767824188296755,0.14930693805217743,317750400,0.0,0.0
1987-02-20 00:00:00-05:00,0.1493069222291349,0.1493069222291349,0.14550662535699016,0.1476782262325287,87897600,0.0,0.0
1987-02-23 00:00:00-05:00,0.14767823070094768,0.15907975542885627,0.14442082928907807,0.15690815448760986,125913600,0.0,0.0
1987-02-24 00:00:00-05:00,0.1569081152793423,0.16505225520051148,0.1569081152793423,0.1645093411207199,120816000,0.0,0.0
1987-02-25 00:00:00-05:00,0.16450935221190294,0.16749530529132178,0.16070843147187527,0.16179485619068146,65001600,0.0,0.0
1987-02-26 00:00:00-05:00,0.16179485851537448,0.17265349516285977,0.15853683320474168,0.1677667647600174,145209600,0.0,0.0
1987-02-27 00:00:00-05:00,0.16776680149558784,0.1688525927013556,0.16396649499501587,0.16668099164962769,37555200,0.0,0.0
1987-03-02 00:00:00-05:00,0.16668095275691774,0.16668095275691774,0.16070843147187527,0.16179485619068146,79516800,0.0,0.0
1987-03-03 00:00:00-05:00,0.16179485619068146,0.16342356125948956,0.15962262187927387,0.16179485619068146,81100800,0.0,0.0
1987-03-04 00:00:00-05:00,0.16179491384529177,0.17373934554549578,0.16125201817562757,0.1731964498758316,98179200,0.0,0.0
1987-03-05 00:00:00-05:00,0.17319633660310885,0.18514076049149975,0.17319633660310885,0.18134045600891113,128188800,0.0,0.0
1987-03-06 00:00:00-05:00,0.1813404872134814,0.18242629666971372,0.1764537574945869,0.18079759180545807,63561600,0.0,0.0
1987-03-09 00:00:00-05:00,0.18079756671998173,0.1813404620526789,0.17645373301181302,0.17753954231739044,38275200,0.0,0.0
1987-03-10 00:00:00-05:00,0.17753965909298283,0.18514088843717827,0.17699674476300412,0.18296928703784943,74102400,0.0,0.0
1987-03-11 00:00:00-05:00,0.1856837421655655,0.18676953329976176,0.18351214125698184,0.1856837421655655,43862400,0.0,0.0
1987-03-12 00:00:00-05:00,0.18568373797245621,0.18785533883200076,0.18134053625336707,0.18649809062480927,71337600,0.0,0.0
1987-03-13 00:00:00-05:00,0.1864980513171286,0.1878552992382567,0.17591087258186625,0.17971117794513702,105120000,0.0,0.0
1987-03-16 00:00:00-05:00,0.17916828543937363,0.17916828543937363,0.17319639759533287,0.17862538993358612,88473600,0.0,0.0
1987-03-17 00:00:00-05:00,0.17862536987069896,0.1856837003401519,0.17808247442588848,0.184597909450531,54547200,0.0,0.0
1987-03-18 00:00:00-05:00,0.1856836395086171,0.19599935790760295,0.1856836395086171,0.19437067210674286,119347200,0.0,0.0
1987-03-19 00:00:00-05:00,0.19437076208830967,0.19817104935646057,0.1911133516982495,0.19817104935646057,62812800,0.0,0.0
1987-03-20 00:00:00-05:00,0.19817102912144585,0.19817102912144585,0.19491363770418363,0.19599942862987518,38246400,0.0,0.0
1987-03-23 00:00:00-05:00,0.19599938916529808,0.19871388457314948,0.19274199840391315,0.19464214146137238,67478400,0.0,0.0
1987-03-24 00:00:00-05:00,0.19002690749181927,0.1970852381957543,0.19002690749181927,0.19599942862987518,69609600,0.0,0.0
1987-03-25 00:00:00-05:00,0.19599943270191264,0.1970852422903503,0.1938278321652253,0.1951850801706314,33840000,0.0,0.0
1987-03-26 00:00:00-05:00,0.19518511576082226,0.19545657286747634,0.19328497193481778,0.19382786750793457,33379200,0.0,0.0
1987-03-27 00:00:00-05:00,0.19491366556634843,0.2036006839005969,0.19491366556634843,0.19925686717033386,120873600,0.0,0.0
1987-03-30 00:00:00-05:00,0.199256837125071,0.21011608839035034,0.1921991402428484,0.21011608839035034,186134400,0.0,0.0
1987-03-31 00:00:00-05:00,0.20740095869084438,0.2150021847980285,0.20740095869084438,0.21011608839035034,125337600,0.0,0.0
1987-04-01 00:00:00-05:00,0.21011608141502874,0.21445928221993438,0.19654231602704292,0.19762812554836273,259430400,0.0,0.0
1987-04-02 00:00:00-05:00,0.20088610961457895,0.21065893387807458,0.20088610961457895,0.20631510019302368,159955200,0.0,0.0
1987-04-03 00:00:00-05:00,0.20631510765537472,0.2177166369608666,0.20631510765537472,0.21663084626197815,155606400,0.0,0.0
1987-04-06 00:00:00-04:00,0.21663088267316274,0.2171737781138565,0.21174478642654534,0.21554507315158844,98956800,0.0,0.0
1987-04-07 00:00:00-04:00,0.21554509765222424,0.21554509765222424,0.20414358377456665,0.20414358377456665,73728000,0.0,0.0
1987-04-08 00:00:00-04:00,0.20414356729912142,0.2122876888648948,0.20414356729912142,0.21011608839035034,106214400,0.0,0.0
1987-04-09 00:00:00-04:00,0.21011603854826671,0.21011603854826671,0.20468641420360006,0.20631510019302368,71568000,0.0,0.0
1987-04-10 00:00:00-04:00,0.20631522456665524,0.2079439301780994,0.20577232890957192,0.20767249166965485,43372800,0.0,0.0
1987-04-13 00:00:00-04:00,0.20740099242073562,0.20740099242073562,0.19979976507735409,0.20088618993759155,50256000,0.0,0.0
1987-04-14 00:00:00-04:00,0.20088617347976637,0.20740097542917799,0.1976281480587316,0.20414358377456665,87379200,0.0,0.0
1987-04-15 00:00:00-04:00,0.20577219594570192,0.21065892474878536,0.20577219594570192,0.20848669111728668,95961600,0.0,0.0
1987-04-16 00:00:00-04:00,0.20848679049996505,0.2182596189985054,0.20794389493489396,0.21391643583774567,188092800,0.0,0.0
1987-04-20 00:00:00-04:00,0.21391639652129346,0.21608797838245508,0.2074009612508656,0.207943856716156,100310400,0.0,0.0
1987-04-21 00:00:00-04:00,0.20794383661733445,0.21283056637937636,0.2036006360344282,0.21120186150074005,113184000,0.0,0.0
1987-04-22 00:00:00-04:00,0.2112019207320081,0.21445933140281676,0.2112019207320081,0.21391643583774567,74678400,0.0,0.0
1987-04-23 00:00:00-04:00,0.21391643583774567,0.21608801809803,0.21065902516693702,0.21391643583774567,48326400,0.0,0.0
1987-04-24 00:00:00-04:00,0.2139164030830872,0.21608798501086116,0.2112018883929933,0.21500219404697418,54172800,0.0,0.0
1987-04-27 00:00:00-04:00,0.21500219404697418,0.21663089913299285,0.2112018883929933,0.21500219404697418,53107200,0.0,0.0
1987-04-28 00:00:00-04:00,0.21500216015424467,0.23129042005900058,0.2128305599286114,0.2307475060224533,111081600,0.0,0.0
1987-04-29 00:00:00-04:00,0.23074753903728026,0.2367194451722646,0.22423212230205536,0.22423212230205536,85161600,0.0,0.0
1987-04-30 00:00:00-04:00,0.224232162310156,0.23074758020787914,0.22097475160435484,0.2258608490228653,88041600,0.0,0.0
1987-05-01 00:00:00-04:00,0.22586078008153512,0.2285752943878598,0.223146284415396,0.22803238034248352,37843200,0.0,0.0
1987-05-04 00:00:00-04:00,0.22803244198431258,0.23400498274277684,0.22694665088041965,0.23237627744674683,34531200,0.0,0.0
1987-05-05 00:00:00-04:00,0.23291909427537905,0.25137895345687866,0.23291909427537905,0.25137895345687866,110995200,0.0,0.0
1987-05-06 00:00:00-04:00,0.2513790494666784,0.2535506504100899,0.2443207172941297,0.24540650844573975,153504000,0.0,0.0
1987-05-07 00:00:00-04:00,0.24540656542430617,0.2573509978327446,0.24377787831874206,0.2568081021308899,289699200,0.0,0.0
1987-05-08 00:00:00-04:00,0.2573509618846566,0.2785259603608892,0.2573509618846566,0.2747250199317932,150048000,0.0,0.0
1987-05-11 00:00:00-04:00,0.27472489436304254,0.27472489436304254,0.26685223101706307,0.26712366938591003,127382400,0.0,0.0
1987-05-12 00:00:00-04:00,0.2671237751037501,0.2698389054741554,0.25409355391057625,0.2578938603401184,148464000,0.0,0.0
1987-05-13 00:00:00-04:00,0.25952311783031917,0.2654950238200481,0.25952311783031917,0.26440921425819397,73382400,0.0,0.0
1987-05-14 00:00:00-04:00,0.2644092195565816,0.271467550375791,0.2644092195565816,0.26658082008361816,59961600,0.0,0.0
1987-05-15 00:00:00-04:00,0.26603794190983415,0.26603794190983415,0.25898024439811707,0.25898024439811707,84326400,0.0,0.0
1987-05-18 00:00:00-04:00,0.25898023124585,0.25898023124585,0.24323488296814857,0.25029319524765015,172598400,0.0,0.0
1987-05-19 00:00:00-04:00,0.25029320862289817,0.25029320862289817,0.2416061908006668,0.2416061908006668,78336000,0.0,0.0
1987-05-20 00:00:00-04:00,0.2405203922826087,0.2405203922826087,0.2329191651252518,0.23780526220798492,228355200,0.0,0.0
1987-05-21 00:00:00-04:00,0.23834811986245474,0.24486353576743627,0.23834811986245474,0.24214904010295868,93312000,0.0,0.0
1987-05-22 00:00:00-04:00,0.24214898645491156,0.2432347956642532,0.23400486749949675,0.23509065806865692,64627200,0.0,0.0
1987-05-26 00:00:00-04:00,0.23509076589982097,0.23889107191536452,0.23454787036622618,0.23780526220798492,46886400,0.0,0.0
1987-05-27 00:00:00-04:00,0.23780526220798492,0.24323490723096267,0.23671947114079533,0.23780526220798492,48758400,0.0,0.0
1987-05-28 00:00:00-04:00,0.237805187304738,0.25300765547120874,0.23726229194214296,0.25246474146842957,108662400,0.0,0.0
1987-05-29 00:00:00-04:00,0.25246479580560094,0.2568079969215026,0.24975029976820948,0.25029319524765015,80380800,0.0,0.0
1987-06-01 00:00:00-04:00,0.2502932396748769,0.2502932396748769,0.24540650844573975,0.24540650844573975,30326400,0.0,0.0
1987-06-02 00:00:00-04:00,0.24540649663236994,0.2492074365269275,0.24106331359481034,0.24432070553302765,51552000,0.0,0.0
1987-06-03 00:00:00-04:00,0.24540648828013123,0.24920742804532647,0.24540648828013123,0.2459494024515152,21628800,0.0,0.0
1987-06-04 00:00:00-04:00,0.2459494108222316,0.2459494108222316,0.24269200024382373,0.24432070553302765,20390400,0.0,0.0
1987-06-05 00:00:00-04:00,0.24432062314913938,0.24540641388235757,0.23237619811655316,0.2372622936964035,59270400,0.0,0.0
1987-06-08 00:00:00-04:00,0.23726236143153545,0.23889106663651985,0.23346207414015793,0.23834817111492157,111571200,0.0,0.0
1987-06-09 00:00:00-04:00,0.238348209465804,0.2388911050747557,0.2356336941406605,0.2367195039987564,25833600,0.0,0.0
1987-06-10 00:00:00-04:00,0.23671949070498252,0.23780528186190963,0.2198889635247593,0.2247750610113144,176256000,0.0,0.0
1987-06-11 00:00:00-04:00,0.22857535638589982,0.22966178125726952,0.2112019158196869,0.21174483001232147,268704000,0.0,0.0
1987-06-12 00:00:00-04:00,0.2117447810454728,0.22043179756272138,0.21120186697838936,0.21337346732616425,196156800,0.0,0.0
1987-06-15 00:00:00-04:00,0.21337346732616425,0.2166308771679198,0.2090296515044655,0.21337346732616425,125222400,0.0,0.0
1987-06-16 00:00:00-04:00,0.21337356568631657,0.22043189917659803,0.2128306700091574,0.2177167683839798,73526400,0.0,0.0
1987-06-17 00:00:00-04:00,0.21880255154437964,0.22586086552882909,0.21880255154437964,0.22531796991825104,71078400,0.0,0.0
1987-06-18 00:00:00-04:00,0.2247750322341049,0.2280324239280446,0.22151764054016518,0.22776098549365997,56188800,0.0,0.0
1987-06-19 00:00:00-04:00,0.22857528219867554,0.23074749746991102,0.22586076803710714,0.22694657742977142,40809600,0.0,0.0
1987-06-22 00:00:00-04:00,0.22803246661133386,0.22803246661133386,0.22368928308651692,0.22531796991825104,87436800,0.0,0.0
1987-06-23 00:00:00-04:00,0.22531787485212282,0.22531787485212282,0.2182595452055315,0.22314627468585968,100771200,0.0,0.0
1987-06-24 00:00:00-04:00,0.22423216868430765,0.23020469118090603,0.22423216868430765,0.22748956084251404,82684800,0.0,0.0
1987-06-25 00:00:00-04:00,0.22694657742977142,0.2280323681822511,0.22477497728462745,0.22694657742977142,44035200,0.0,0.0
1987-06-26 00:00:00-04:00,0.227489560842514,0.22857537065537736,0.22531795985697917,0.22748956084251404,21945600,0.0,0.0
1987-06-29 00:00:00-04:00,0.2274895490461704,0.2274895490461704,0.22260345174213075,0.22640375792980194,25632000,0.0,0.0
1987-06-30 00:00:00-04:00,0.22694666019705678,0.22748955577129026,0.22097475295991445,0.2215176671743393,38332800,0.0,0.0
1987-07-01 00:00:00-04:00,0.22097464630100483,0.22423205545451888,0.2204317509888133,0.22260335087776184,21945600,0.0,0.0
1987-07-02 00:00:00-04:00,0.22314626012129984,0.22314626012129984,0.21445924489714357,0.2171737402677536,56880000,0.0,0.0
1987-07-06 00:00:00-04:00,0.21663092726469818,0.21934542366710852,0.21065902026724295,0.21174483001232147,65491200,0.0,0.0
1987-07-07 00:00:00-04:00,0.21120188096343678,0.21120188096343678,0.19437074224133785,0.19599942862987518,197078400,0.0,0.0
1987-07-08 00:00:00-04:00,0.19762815608907866,0.20577227864305006,0.19219916356406383,0.2025148868560791,193449600,0.0,0.0
1987-07-09 00:00:00-04:00,0.2036006557134575,0.212830586950525,0.2025148647828767,0.207943856716156,92707200,0.0,0.0
1987-07-10 00:00:00-04:00,0.20685810570255295,0.21174483687990428,0.20414360921210253,0.21065902709960938,75830400,0.0,0.0
1987-07-13 00:00:00-04:00,0.21065897690497104,0.2160879685922822,0.20848674273565787,0.21554507315158844,48326400,0.0,0.0
1987-07-14 00:00:00-04:00,0.21717376391161716,0.2285752943878598,0.21608795446105017,0.22803238034248352,152812800,0.0,0.0
1987-07-15 00:00:00-04:00,0.22803251094248128,0.22966185049771295,0.22206062078475955,0.22206062078475952,96768000,0.0,0.0
1987-07-16 00:00:00-04:00,0.22260345832280623,0.22368926811146458,0.2171738315335815,0.2215176671743393,72979200,0.0,0.0
1987-07-17 00:00:00-04:00,0.2215177250686387,0.22586090943780168,0.22097481071232158,0.22206062078475952,51264000,0.0,0.0
1987-07-20 00:00:00-04:00,0.22151765704190637,0.22151765704190637,0.21554511631144657,0.21608801186084747,42019200,0.0,0.0
1987-07-21 00:00:00-04:00,0.2160879685922822,0.2193453785168183,0.21391638682950717,0.21554507315158844,36547200,0.0,0.0
1987-07-22 00:00:00-04:00,0.21554503558931418,0.21825953095992418,0.2139163495510583,0.2171737402677536,53366400,0.0,0.0
1987-07-23 00:00:00-04:00,0.21717385172313922,0.21717385172313922,0.2041436297627177,0.2122877538204193,148492800,0.0,0.0
1987-07-24 00:00:00-04:00,0.21283062606741243,0.21608801809803,0.21228773050234134,0.21391643583774567,57744000,0.0,0.0
1987-07-27 00:00:00-04:00,0.21391635087457336,0.21663084626197815,0.2106589414975407,0.21663084626197815,41817600,0.0,0.0
1987-07-28 00:00:00-04:00,0.2177167171492407,0.22097474285231491,0.21554511631144657,0.21608801186084747,38160000,0.0,0.0
1987-07-29 00:00:00-04:00,0.2160879685922822,0.21663088267316274,0.21228768186723912,0.21554507315158844,27676800,0.0,0.0
1987-07-30 00:00:00-04:00,0.21554512451045832,0.21554512451045832,0.20848679241270843,0.21065902709960938,55555200,0.0,0.0
1987-07-31 00:00:00-04:00,0.20957257607898186,0.20957257607898186,0.19979974870853548,0.20414358377456665,186624000,0.0,0.0
1987-08-03 00:00:00-04:00,0.20414359808123775,0.205229389162139,0.19817105744924238,0.19925686717033386,116352000,0.0,0.0
1987-08-04 00:00:00-04:00,0.19925690207982077,0.2036007195711136,0.19925690207982077,0.2036007195711136,135072000,0.0,0.0
1987-08-05 00:00:00-04:00,0.20414355008743088,0.21391637584519585,0.2036006360344282,0.21120186150074005,211190400,0.0,0.0
1987-08-06 00:00:00-04:00,0.21174488458978027,0.2207033625213111,0.21174488458978027,0.21934548020362854,152553600,0.0,0.0
1987-08-07 00:00:00-04:00,0.21934543417978355,0.22694666196536017,0.21880253860132,0.2247750610113144,171014400,0.0,0.0
1987-08-10 00:00:00-04:00,0.22531795658977796,0.2258608521682415,0.22260346005726864,0.2247750610113144,56448000,0.0,0.0
1987-08-11 00:00:00-04:00,0.2258607658447297,0.22694657522685427,0.2193453503464499,0.22043177485466003,68544000,0.0,0.0
1987-08-12 00:00:00-04:00,0.22043176475068982,0.22097466009677513,0.2171737402677536,0.2171737402677536,42364800,0.0,0.0
1987-08-13 00:00:00-04:00,0.21717377841096824,0.2269466046839244,0.21717377841096824,0.2236892133951187,80640000,0.0,0.0
1987-08-14 00:00:00-04:00,0.22368926985438728,0.22531795658977796,0.22260346005726864,0.2247750610113144,50832000,0.0,0.0
1987-08-17 00:00:00-04:00,0.22477505261505848,0.22640375792980194,0.22368926149869003,0.22640375792980194,33667200,0.0,0.0
1987-08-18 00:00:00-04:00,0.22477495076671042,0.2258607413910935,0.2204317509888133,0.22260335087776184,46944000,0.0,0.0
1987-08-19 00:00:00-04:00,0.22260335087776184,0.22314624618995338,0.21825951733366336,0.22260335087776184,48902400,0.0,0.0
1987-08-20 00:00:00-04:00,0.22260345656523514,0.22966178866162246,0.22260345656523514,0.22857536375522614,82051200,0.0,0.0
1987-08-21 00:00:00-04:00,0.22803244198431258,0.23509077384666976,0.22803244198431258,0.23237627744674683,68976000,0.0,0.0
1987-08-24 00:00:00-04:00,0.23237612754215414,0.24377765374540095,0.22911810392553703,0.24269184470176697,97747200,0.0,0.0
1987-08-25 00:00:00-04:00,0.24486358694385227,0.25355062356422664,0.24214909071204577,0.24920742213726044,185961600,0.0,0.0
